palavra,count_l,count_b
recifepe,1,4
tranquilos,5,3
resgatarmos,2,1
almeida,3,2
agências,1,1
obedece,2,1
elaborado,2,1
entrarem,1,1
precedentes,4,1
legalidade,3,2
expondo,1,5
acusado,9,4
treme,2,1
verdades,4,18
carapuça,1,1
nestas,1,1
frequentar,5,1
auditoria,1,3
doado,1,1
cartões,1,2
processando,1,1
sentimos,1,1
agropecuária,1,3
atende,4,7
demanda,2,10
próspero,2,7
estudamos,2,1
tratamos,2,4
apoiando,3,2
estatal,4,5
favorável,4,14
assinar,3,1
atua,2,2
baianos,3,1
investidores,2,16
melo,3,1
procura,3,3
introduzir,1,1
orgânica,2,2
recomenda,2,1
excelentes,2,3
sulamericanas,1,1
obstruir,1,1
disponíveis,1,1
distribuídos,1,6
igualitária,1,1
obrigatório,3,6
comprados,1,2
esclarece,2,2
substituir,2,1
coletivos,3,1
comentar,1,3
iluminação,1,1
pacífica,2,1
diplomado,1,1
iniciar,2,3
antigos,1,1
destinou,1,6
provocam,1,1
afirmar,2,1
motor,5,4
indica,2,3
surgiu,4,1
direcionamento,1,2
bancário,3,2
mira,1,4
envolvida,1,1
citado,1,4
verbas,2,1
antigo,3,6
servir,2,5
prepare,1,1
desesperada,2,1
planta,2,2
existisse,1,1
sentar,6,1
surgimento,3,1
auditório,7,1
trens,2,1
publicação,2,5
morto,2,5
revogado,1,1
repercussão,2,1
conferir,1,3
montagem,3,2
concreto,4,2
armado,2,5
algodão,1,1
venezuelanos,1,18
michelle,3,6
bachelet,5,1
ambas,3,1
rodoviária,4,1
década,4,2
facada,2,9
seguranças,2,3
tento,1,2
conflitos,3,1
thiago,3,3
mudam,2,1
usinas,1,4
namorados,2,2
anterior,4,10
inaugurada,1,3
devedor,2,1
socialmente,1,1
promete,5,2
ferrovias,4,14
dobrou,3,1
aeroportos,4,22
periferias,4,1
permanece,2,1
cumprimentando,4,1
development,1,1
bank,1,1
pares,1,1
privatizar,1,3
desesperados,1,2
corrêa,2,1
ache,2,1
buscam,1,1
comprovada,1,2
áustria,1,1
enviado,3,3
consultor,1,3
levaria,1,1
abençoado,2,1
japoneses,1,2
brasi,1,1
similar,3,1
mutirão,4,1
aplicar,3,4
móveis,8,7
comprovadamente,2,1
encontramse,1,1
formados,1,1
preparo,3,1
falada,1,1
jairo,3,1
contribuiu,3,1
bravo,1,1
tecnológica,1,8
oculto,1,1
telejornal,1,2
noticiou,1,1
defensor,6,4
situações,1,3
convocar,4,1
bolso,6,6
definição,3,2
pensamos,3,1
essencial,4,4
humildade,2,6
desmascarálos,1,2
negamos,1,1
extra,3,3
montada,2,2
gigantesco,1,8
obriga,2,1
tomando,5,2
respeite,5,1
desmascarada,1,2
generais,1,2
davam,1,1
ordens,2,5
revolta,1,2
paraibanos,2,3
agilidade,1,6
cumprimos,1,1
moram,2,1
antecipação,2,2
instabilidade,2,1
saem,5,2
código,3,2
cumprido,5,4
legalizar,1,2
aparecesse,1,1
dados,3,36
ampliação,5,15
acuse,1,1
ousem,1,1
rejeita,3,3
resoluções,1,1
comanda,1,2
científica,1,5
vidro,1,1
êxito,1,2
respostas,3,10
veículo,4,1
inimigas,2,1
produziu,4,1
ignorando,1,6
considerava,1,1
benção,1,1
expor,1,8
entanto,2,1
cento,1,1
confusão,3,1
sarney,3,1
confins,1,1
peso,3,7
ilumine,2,2
desgastar,1,3
concluiu,1,4
frágil,4,1
instalações,1,2
retorna,3,1
julgaram,4,1
apoiamos,1,1
investidor,1,17
apartamentos,4,2
email,4,1
fisicamente,2,1
impedindo,5,2
garoto,1,23
típica,1,2
vendeu,1,1
safra,1,3
territoriais,1,1
lamenta,2,1
grosseiramente,1,1
defendidos,1,1
colaborar,1,1
litro,1,2
oxford,1,1
elevação,2,5
salve,5,6
ligamos,1,1
realizando,1,1
sancionada,1,3
pontífice,1,1
mamãe,1,1
gostou,6,1
dentistas,2,1
escritórios,1,1
desapareceu,1,1
inseridos,1,1
indícios,2,6
sairemos,2,2
favoráveis,1,4
convidar,3,2
varejo,3,5
legenda,1,3
world,1,6
lembremse,3,1
periódica,1,1
dirigiu,1,1
privilegiar,1,1
convertida,1,1
ocorria,1,1
maldade,1,2
existência,3,4
encomendas,2,1
premiar,1,1
doações,3,4
osmar,4,1
deflagrou,1,1
ocorrendo,1,2
aumentado,2,2
beneficiando,1,6
tirem,1,3
anulando,2,2
daniel,4,8
gramado,1,1
contratou,1,1
captação,1,2
wadih,4,2
damous,4,2
contrapor,1,1
negaram,2,1
cita,4,6
contamos,1,1
realizada,5,23
anistia,1,3
ajudam,1,2
falha,2,1
canalha,4,12
energéticas,1,1
ficasse,1,3
mistura,2,1
procuramos,1,5
indefesos,1,1
macedo,6,2
continuamente,1,1
hidrelétricas,1,2
perigo,1,4
impostas,3,2
barrados,1,1
consequentemente,1,2
canalhas,4,37
leal,3,2
lona,2,1
relacionamento,1,2
rock,1,1
providências,3,2
busquei,2,2
colegas,1,3
seguindo,2,17
contada,2,2
cobre,1,2
absoluto,1,2
niemeyer,3,1
simplicidade,1,1
polarização,1,2
oposto,1,7
extremadireita,1,2
expõe,1,8
mitos,1,1
visava,1,1
prestará,1,1
essenciais,2,8
certificação,2,1
ficará,4,4
utilizado,1,4
incentivar,3,3
redor,3,1
plantada,1,1
tomam,3,1
vagabundo,6,7
obstáculos,1,1
enormes,2,2
colunista,1,4
noruega,1,2
caramba,1,1
máscaras,1,1
comunicar,1,2
hang,1,2
gazin,2,1
havan,2,2
métodos,1,3
escoar,1,1
reforço,2,3
extermínio,1,1
concluir,2,5
duvidas,1,2
analfabetos,3,2
saudado,3,1
questões,1,5
requerimento,1,1
necessárias,2,9
imóveis,1,7
influência,2,2
bíblia,2,1
agronegócio,1,8
déficit,6,3
torcem,2,3
feia,1,2
hashtag,2,8
patamares,2,1
sétimo,3,1
descabida,1,1
fakenews,1,30
eliane,2,1
aquino,1,1
educar,3,1
importação,3,11
desmascarando,1,1
desenhe,1,1
estimação,1,1
jean,2,11
orações,3,9
acelerado,1,4
hall,2,1
promovidas,2,1
ignore,1,1
entram,1,1
narrativa,2,11
concretos,1,2
desconstruindo,1,1
argumentos,4,2
decisivo,4,6
duras,2,2
penas,1,9
desprezível,1,1
ferroviária,2,3
rodovias,1,26
atenta,2,1
lazer,2,2
atacando,2,3
aperfeiçoamento,2,3
manifeste,1,1
destruídos,1,2
monitoramento,2,1
perigos,1,1
comuns,1,2
engajados,1,1
resolve,1,6
armada,3,1
treinada,1,1
diminui,4,2
utiliza,1,1
quente,3,2
roteirista,1,1
frases,1,3
escória,1,2
estragando,1,1
exemplos,2,9
bolsafamília,1,12
votado,6,5
ensina,1,2
bolha,1,1
pacaembu,1,1
imprescindível,1,1
consideramos,2,1
pilar,2,3
mobilizar,2,1
adotado,2,1
lido,4,2
belford,2,1
urbana,4,7
relator,3,4
órgão,2,3
reunimos,1,5
representatividade,1,2
atriz,3,1
catedral,3,3
abandonado,1,1
cemitério,1,6
descobrem,1,1
ressaltar,1,2
esquecida,2,1
vapor,2,2
conselhos,2,1
respeitador,1,1
disponibilidade,1,2
tartaruga,1,2
indivíduos,1,1
pedra,1,2
sousa,6,1
sugere,1,2
destroem,1,2
aprova,2,12
vestibular,2,1
colocarmos,1,2
pagando,5,4
confiamos,3,1
souberam,1,1
significam,1,3
ataca,1,6
aplicada,1,1
paiva,1,1
roubo,1,3
vivência,2,2
concursado,1,2
tomava,2,2
acaso,3,3
arbítrio,1,1
monopólio,3,6
discriminação,1,3
julgam,1,1
reconheço,2,1
imunidade,1,3
prevenção,2,7
negam,1,2
mínima,2,7
chegado,2,4
metendo,1,1
bronca,2,1
florestal,1,1
explicando,1,3
básicas,3,2
veneno,1,1
controladoria,3,2
hermanos,2,2
filiação,2,1
torneiras,2,1
silvio,2,6
paranaense,2,1
repercutiu,2,1
desanimem,2,1
minorias,2,8
praticando,1,2
particulares,5,1
chineses,1,3
fizermos,1,2
conseguiremos,1,1
definiu,2,1
intriga,1,2
importando,1,1
polônia,1,1
trilhão,2,3
brincando,1,2
pelegos,2,1
descobre,1,2
participarem,2,1
imagino,2,1
entregaram,1,1
filhas,1,2
sensacionalista,1,2
cartilha,2,5
alvos,1,1
colocam,3,3
compare,2,1
analisa,2,3
salvam,1,2
primeiradama,1,2
alternativa,4,6
falávamos,1,1
ajudem,3,1
almirante,1,8
mundialmente,3,1
discutida,1,1
alertava,1,1
mandioca,1,1
miranda,3,3
fachin,1,1
retirou,1,3
futura,1,2
revelar,1,1
negociou,1,2
confessou,1,1
praticado,1,4
fantoche,1,3
continuarmos,1,2
inês,2,1
irmãs,1,1
publicada,3,9
trechos,4,7
esclarecimentos,3,1
criminoso,3,13
incriminar,2,1
infernizar,1,2
porões,1,1
torturador,1,2
pablo,1,1
checar,1,1
primárias,2,1
argentinas,1,1
resolva,1,1
pagou,5,2
executivos,1,1
possibilita,1,3
permanência,3,1
verdadeiramente,1,9
invadiu,1,1
decidirmos,1,1
respaldo,1,1
abrem,1,2
animado,3,1
preservados,1,2
times,2,2
meias,1,4
apontar,2,2
conhecimentos,1,3
embrapa,2,1
peste,1,1
sujeira,1,2
dependo,1,1
anule,1,1
defend,1,1
democracy,2,1
york,4,3
espalhados,2,3
assistiram,1,3
àquele,1,1
assistam,1,2
enfim,2,3
mediante,1,4
galeria,1,1
diários,1,1
confessar,1,1
editoriais,1,1
formarmos,1,1
crescente,2,4
liberais,1,3
cruéis,2,1
sucedido,1,1
pegamos,1,4
pareceu,2,1
janot,4,2
obstrução,3,1
cura,2,5
arábia,2,6
saudita,1,8
produzidos,1,4
dividendos,2,2
dadas,2,2
encontrouse,2,1
exclusivamente,1,1
textos,1,1
catarinenses,1,1
cerâmica,1,1
únicos,1,5
direitinho,1,1
evangelho,1,1
atacantes,1,1
gigantes,3,3
iniciada,3,3
erradas,2,2
renovar,2,1
feriado,1,2
romero,2,1
estoque,1,3
empreendimentos,1,2
espalham,1,4
didática,1,1
idosos,2,4
transporte,3,12
destruiu,1,3
anunciado,1,1
incapazes,2,1
destinando,1,1
refletindo,1,1
conhecendo,1,2
editores,1,1
reagem,1,1
constituir,1,1
premissa,1,1
preferencial,2,1
romper,1,1
marcante,2,1
deixo,1,6
vossa,1,1
excelência,1,3
destaco,1,3
instalação,1,2
apura,3,1
sánchez,2,4
apostou,1,1
progresso,6,13
comprometer,1,1
madeira,1,3
regina,2,2
pódio,1,1
peixe,1,6
decidido,3,2
desfazendo,2,2
transformem,2,1
subiu,2,2
gonçalves,2,2
ocupados,1,2
nunes,1,2
empobrecimento,1,1
singela,1,1
maestro,1,1
tragédias,1,2
comemorativa,1,2
divulgado,3,4
borges,1,1
experiências,4,6
sucedidas,1,1
enfrentei,1,1
denunciei,1,1
colocações,1,2
protocolamos,1,1
teimam,1,2
manchar,1,1
pressões,1,1
tocar,4,2
machado,1,2
reflete,1,4
sombra,3,1
refletir,2,3
levantou,1,1
coluna,1,3
doméstico,1,8
especulações,1,3
titular,1,1
terror,2,6
abastecimento,1,1
foise,1,1
casamento,1,5
maneiras,2,2
fazenda,7,1
feridos,1,1
baía,1,2
fortalece,2,4
urgentemente,1,4
farsas,1,2
judiciais,2,1
tweet,1,1
adolescentes,2,1
conhecida,2,6
descaradamente,2,6
desproporcional,1,1
ligada,1,1
médicas,1,1
agradecido,3,1
contêineres,1,1
vazou,2,1
reaquecendo,1,2
travado,1,1
destacou,2,1
estabelecer,1,4
goulart,1,1
distância,1,2
facilitar,2,3
tirada,1,2
análises,1,1
magistrados,1,1
antemão,1,2
firmado,1,2
tropas,1,1
cobrança,2,7
apreço,1,2
rigor,2,1
induzir,1,1
treinamento,1,1
metralhadora,1,1
itaipu,1,2
liderar,1,2
despesas,1,5
desconstrói,1,1
assalto,2,4
sobrou,1,2
buscou,1,1
aconchego,1,1
surpreso,1,1
contagem,2,2
movido,1,2
servem,1,5
passados,1,4
rogério,2,1
poesia,1,1
sólidos,1,1
atacados,1,1
cantada,1,1
paixão,3,3
remuneração,2,3
ofender,1,1
orla,2,1
alega,1,3
taurus,1,1
pesquisador,1,1
analisando,1,3
descompromisso,1,1
locomotiva,1,1
infelicidade,1,1
combatidas,1,1
reelegeu,1,1
concursados,1,1
melancia,1,1
erramos,2,1
sobrenome,1,1
sacola,1,1
leandro,1,2
bilionário,1,3
horrores,1,1
anunciaram,2,1
comprometida,2,4
destes,1,12
fantástico,2,9
lusofonia,1,1
garantida,1,1
curta,3,2
astronauta,2,8
olavo,2,4
redonda,2,3
kkkk,2,11
apoiador,1,1
trabalhado,1,2
freedom,1,1
interferência,2,7
ulisses,1,1
maluf,2,1
desconhecido,1,2
desmascarados,1,1
debatem,1,1
repórter,1,4
ideologicamente,1,3
vencendo,1,1
esqueçam,1,1
ruth,1,1
gerado,1,3
inquéritos,1,1
lema,1,2
desconstruída,1,1
promessa,3,3
mestres,1,2
leem,1,2
dentre,1,8
verão,2,3
derivados,4,4
matériaprima,1,1
transformada,2,1
currículo,2,4
lingua,1,1
transparência,4,6
ilha,3,6
covardes,1,3
conscientização,1,3
doou,1,3
fechando,2,2
mineração,1,9
distribuída,1,1
municipais,2,4
péssima,1,1
esmolas,1,1
liberálo,1,1
burocracia,1,13
desejar,2,2
processado,2,1
substituição,1,2
imputação,1,1
chegarão,1,5
visões,1,1
esportivo,1,2
desentendido,1,2
maré,2,1
rato,1,1
liderando,2,1
assisti,1,2
pisa,2,2
habitação,10,5
unidades,4,14
revelação,3,1
mansões,1,2
classes,2,7
liberados,1,3
reparem,1,1
lutaram,1,2
castello,1,1
queimadas,1,3
perspectivas,1,3
aperfeiçoar,1,1
observar,1,1
recebêlo,2,1
projeção,1,1
criançada,1,1
reaja,1,1
liberação,1,21
francischini,1,1
financiou,1,1
perderia,1,1
gasta,3,3
mané,2,1
garrincha,1,1
vendas,1,9
umas,1,4
durmam,1,1
facista,1,2
prepara,2,6
morri,2,1
prega,1,4
ufrj,1,2
revertidos,1,2
leito,1,1
equipamentos,2,7
gestor,4,2
funciona,3,7
determinando,1,1
wilson,1,2
integrar,1,1
centros,1,2
sessão,1,5
tráfico,3,21
drogas,4,38
apreendida,1,1
irrelevante,1,2
traficante,2,2
triplicar,1,1
buscamos,1,3
cérebro,1,2
reafirmo,1,3
abrirei,1,1
cercando,1,1
torcida,2,1
coitado,2,1
uberlândia,1,2
normais,1,1
justificativa,2,1
analise,1,7
aumentam,1,1
reflexões,1,1
assinados,1,3
sanção,1,2
moto,1,4
anac,1,1
intervalo,1,1
propus,2,3
correio,2,4
braziliense,1,2
originalmente,1,1
formadas,2,1
manifestou,1,1
jurisdição,1,1
assassinatos,1,12
elaboração,1,3
implantação,2,2
aplaudida,1,1
transformações,3,1
calmo,1,1
curiosidade,1,2
devidamente,1,2
cabresto,1,1
medir,1,1
chegaremos,1,1
cúpula,2,10
venezuelano,1,3
anunciamos,1,1
boston,1,6
negativo,1,3
indispensáveis,1,1
martín,1,1
davi,1,2
compete,1,1
mencionado,1,1
gritavam,1,1
restabelecimento,2,1
custando,1,1
esperase,1,2
condenações,1,1
gostaríamos,1,1
rito,1,1
atuando,1,3
abrindo,2,3
oferecendo,2,2
anda,2,1
virão,1,11
destilam,1,1
crescemos,3,1
omitir,1,3
observatório,2,1
intervenções,1,1
eleja,2,1
panorama,1,1
fuzil,1,3
retórica,1,1
videoconferência,1,1
funcionamento,1,7
mantinha,1,2
universo,1,3
semelhança,1,7
aviv,1,1
antidemocrático,1,1
achamos,2,1
sequência,1,2
legalmente,1,4
contratadas,2,1
detrimento,2,4
inadmissível,1,1
chilenos,1,2
esgoto,2,1
doenças,1,1
provocado,1,1
automática,3,2
desenvolva,1,1
absorvidos,1,1
realiza,1,4
canadá,3,5
gripe,1,1
raramente,1,1
orquestrado,1,1
torcedores,1,1
náutico,1,3
visitamos,1,3
trabalharem,1,2
assaltar,1,2
burguesa,1,1
corrupta,1,1
trato,1,1
propiciar,1,2
pondo,1,1
praticados,2,3
demorado,2,1
acionou,1,1
saudoso,3,1
participamos,2,7
formarem,1,1
fantasia,2,2
idéias,1,2
poço,2,1
transmitida,1,3
inauguraram,1,1
equipes,1,5
alcançamos,1,5
rombo,1,1
fomentar,2,3
gratuitamente,1,10
aposta,1,1
educada,1,1
provocou,1,1
maldita,2,2
desconhecida,1,1
presenciamos,1,1
mtos,1,4
lembrese,1,1
esquecidas,2,2
afastada,1,1
jessé,2,2
convencendo,1,1
protestam,1,2
lares,1,4
desistiram,1,1
truth,2,3
will,3,9
menções,1,2
comentou,1,1
publicados,1,3
parques,1,2
eficientes,1,3
artifício,1,1
competente,1,4
ficarão,1,1
caminhará,1,1
embarco,1,7
poupança,1,2
aviões,1,6
assaltaram,1,1
cofres,1,8
glicério,1,1
automobilística,2,1
perpetuar,1,1
gracias,1,3
entranhas,3,1
modernizar,1,4
expressar,1,3
decretos,1,4
amplamente,3,2
promotores,3,1
convido,1,1
sombrio,1,4
verdadeiras,1,1
nortece,1,1
publica,1,5
israel,1,65
terminarem,1,2
votará,1,2
dirigir,4,2
laboratórios,1,3
doze,1,1
levadas,1,1
proteja,1,3
raízes,1,2
impressionante,2,1
concessões,1,19
reputação,1,2
comentam,1,2
gestos,1,1
exclusivas,1,1
apreensões,1,4
confisco,1,2
aterroriza,1,1
parentes,3,1
beneficiado,2,3
matérias,2,8
recusei,1,1
emenda,2,10
tende,1,2
desinformado,1,4
específicos,1,4
vigência,1,1
interna,2,3
duda,1,2
árduo,1,2
sugestão,1,2
secreto,1,1
cores,2,5
expõem,1,1
suspeitas,1,3
propósitos,1,2
dribla,1,1
medicamentos,1,7
irei,2,1
volume,2,6
cópia,1,3
bate,2,20
enfrenta,4,2
exibição,1,1
científicas,1,2
geram,1,2
cumpram,1,1
leão,1,1
fixou,1,1
adultos,1,2
capítulo,1,1
etiópia,2,1
equilibrado,1,1
populações,1,3
evangélicas,1,1
correta,1,5
prestigiar,1,3
inverno,1,3
volver,1,1
respira,1,1
pedia,1,1
escolhidos,1,1
inocentemente,1,1
proferir,1,2
previsão,1,5
thank,1,11
your,2,4
have,2,1
always,1,2
candidate,2,3
presidency,1,2
with,1,4
president,1,8
combatentes,1,2
dores,1,1
comunicador,1,1
publicidade,1,2
aliado,2,6
demissões,1,5
japão,2,23
caçaram,1,1
cansa,1,2
assumirá,1,2
cercado,1,1
deixarão,1,2
montamos,1,1
dividido,1,2
indicações,1,12
calarão,1,2
fantasmas,1,2
ideológicos,1,2
atrasado,2,1
maioridade,1,17
conivente,1,1
filosofia,1,4
acertada,1,1
saberem,2,1
atendido,1,1
letras,1,1
renovando,1,1
filia,1,1
reparado,1,1
gastam,1,1
comunistas,1,13
compensa,1,2
permitindo,1,1
gastaram,1,1
amélia,1,2
atendidos,1,2
significativo,1,1
extração,1,1
protocola,1,2
registrou,1,3
apresentamos,2,2
registros,1,1
racista,1,2
indecisos,1,1
iniciamos,1,3
reage,1,1
cala,1,1
prestando,1,4
preocupam,1,2
estardalhaço,1,1
margens,2,1
salas,1,3
coerência,2,9
lançamos,1,4
fabricado,1,2
proteína,1,2
voltaram,2,1
lanche,1,1
complicado,1,3
pagará,1,2
rincões,1,5
marinha,1,18
assinamos,1,8
informática,1,6
sistemas,1,2
rotina,1,8
nicho,1,1
iniciativas,1,8
produzimos,1,1
afetar,1,1
contratados,1,1
gaúcho,2,2
mediocridade,1,1
sintonia,1,1
paraibana,2,1
devolução,1,1
rodoviárias,1,2
passagens,1,13
felicidades,1,5
seguirmos,1,1
seguidas,1,1
focadas,1,1
homicídios,1,12
lembrei,1,1
implementar,1,3
frentes,1,3
podre,1,1
ensinando,1,3
votada,1,5
voltarmos,2,2
semanalmente,1,1
sentados,1,1
vinculada,1,2
deficiência,3,9
procurou,1,1
amigável,1,2
repita,1,1
aderiu,2,1
obrigatoriedade,1,3
passeatas,1,1
permitido,2,2
gravei,1,3
recupere,2,1
batido,1,1
entusiasmo,2,1
remédios,1,1
adulto,1,1
descanse,1,1
belga,1,1
lance,1,1
importações,2,3
votamos,4,1
exibida,1,1
desumano,1,1
apela,1,1
competitividade,1,10
combatido,1,3
traficantes,1,3
mobilizou,1,1
pleito,2,3
correu,1,1
agiram,1,1
natalrn,1,3
entraves,1,4
autorizou,2,5
quintas,1,1
conferimos,1,1
portar,1,1
presid,1,1
usasse,1,1
armações,1,1
hélio,1,2
brito,1,1
recuso,1,1
fiquemos,1,1
escritório,2,3
recusar,1,1
gratuitos,1,1
guerreiras,2,1
notificação,1,1
distribui,2,2
cumprimentos,1,6
utilizados,1,9
únicas,1,2
transparente,1,1
anticorrupção,1,1
saberá,1,1
legislativas,1,1
radicalização,1,1
desenvolvidos,1,2
polos,1,1
locação,1,1
relacionar,1,2
bateu,1,7
ignorar,1,4
transformando,1,3
caluniando,1,1
recriar,2,2
regularizar,1,1
deficientes,1,9
nefasta,1,1
realidades,1,1
publicaram,1,2
reformulação,1,3
lanchas,1,1
concluída,1,2
revelados,1,1
gigantesca,1,1
atuais,1,11
aproveitem,1,2
totais,1,1
galinha,2,1
espalha,1,6
esquartejado,1,1
senadoras,1,1
fazendeiro,1,1
financeiros,1,3
cães,1,4
ladram,1,1
adilson,1,1
controlada,1,2
left,1,3
society,1,1
mentem,1,7
sincero,1,3
fazermos,1,3
introdução,1,1
autoria,1,4
fortalecendo,1,2
necessitadas,1,1
conseguirão,1,4
restabelecida,1,2
parágrafo,1,1
mega,1,1
atletas,1,3
olímpicos,1,1
aguardamos,1,2
academia,1,16
homo,1,1
pratica,1,1
formalizou,1,1
individuais,1,6
amazônica,1,5
valoroso,1,1
andou,1,1
informado,1,7
pressionar,1,1
fabricados,1,2
larga,1,6
dependente,1,1
aplaude,1,2
today,1,2
corruption,1,1
bala,1,2
imigração,1,4
caneta,1,2
frustrar,1,1
carrega,1,1
reveladas,1,1
urgência,2,3
provadas,1,1
fabricada,1,4
corrupto,2,31
desmentido,1,1
evoluindo,1,8
resultou,1,2
fuzis,1,1
unimos,1,1
portaria,1,11
empréstimos,1,2
plantam,1,1
pararam,1,1
cansam,1,4
hídrica,1,1
bispo,1,4
divulgaram,1,1
jandira,1,7
boato,1,1
pretendemos,1,9
criminosas,1,4
proporções,1,1
cacete,1,1
derruba,1,2
amizades,1,1
italiana,1,1
amostra,1,1
domicílios,1,1
contínua,1,4
soldado,1,13
restrição,1,1
basicamente,1,1
levados,1,1
apareço,1,1
cronograma,1,2
amapá,1,3
integrou,1,2
